Year,GNI At Current Prices (Rs. Crores),GNI At constant Prices (Rs. Crores),GDP At Current  Prices (Rs. Crores),GDP At constant Prices (Rs. Crores),NNI At Current Prices (Rs. Crores),NNI At constant Prices (Rs. Crores),Percapita NNI At Current Prices (Rs),Percapita NNI At constant Prices (Rs)
2011-12,8659505,8659505,8736329,8736329,7742330,7742330,63462,63462
2012-13,9827250,9104662,9944013,9213017,8766345,8094001,70983,65538
2013-14,11093638,9679037,11233522,9801370,9897663,8578417,79118,68572
2014-15#,12320529,10402987,12467959,10527674,10978238,9224343,86647,72804
2015-16*,13604258,11251420,13764037,11386145,12154034,9985060,94731,77826
2016-17**,15077384,12051525,15253714,12196006,13492657,10681594,103870,82229
2017-18***,16576205,12865461,16751688,13003897,14839803,11408219,112764,86689
