Year,Dental Surgeons Registered
1994,21720
1995,23953
1996,24656
1997,28705
1998,31728
1999,34761
2000,39105
2001,47204
2002,47165
2003,47318
2004,55344
2005,71421
2006,72033
2007,73057
2008,93332
2009,104603
2010,114047
2011,118370
2012,120897
2013,147159
2014,154436
2015,156391
2016,197734
2017,251207
2018,254283
